PlantID,ScientificName,Id,Symbol,CommonName,RankId,Rank
16489,Wolffia borealis (Engelm. ex Hegelm.) Landolt ex Landolt & Wildi,16487,WOLFF,watermeal,140,Genus
16489,Wolffia borealis (Engelm. ex Hegelm.) Landolt ex Landolt & Wildi,16489,WOBO,northern watermeal,180,Species
13863,Woodsia ×abbeae Butters [ilvensis × oregana],7168,Plantae,Plants,10,Kingdom
13863,Woodsia ×abbeae Butters [ilvensis × oregana],12206,Tracheobionta,Vascular plants,20,Subkingdom
13863,Woodsia ×abbeae Butters [ilvensis × oregana],12761,Pteridophyta,Ferns,40,Division
13863,Woodsia ×abbeae Butters [ilvensis × oregana],12762,Filicopsida,,60,Class
13863,Woodsia ×abbeae Butters [ilvensis × oregana],12971,Polypodiales,,80,Order
13863,Woodsia ×abbeae Butters [ilvensis × oregana],13387,DRYOPT,Wood Fern family,100,Family
13863,Woodsia ×abbeae Butters [ilvensis × oregana],13862,WOODS,cliff fern,140,Genus
13863,Woodsia ×abbeae Butters [ilvensis × oregana],13863,WOAB,cliff fern,180,Species
16491,Wolffia brasiliensis Weddell,7168,Plantae,Plants,10,Kingdom
16491,Wolffia brasiliensis Weddell,12206,Tracheobionta,Vascular plants,20,Subkingdom
16491,Wolffia brasiliensis Weddell,14987,Spermatophyta,Seed plants,30,Superdivision
16491,Wolffia brasiliensis Weddell,15729,Magnoliophyta,Flowering plants,40,Division
16491,Wolffia brasiliensis Weddell,15730,Liliopsida,Monocotyledons,60,Class
16491,Wolffia brasiliensis Weddell,16264,Arecidae,,70,Subclass
16491,Wolffia brasiliensis Weddell,16265,Arales,,80,Order
16491,Wolffia brasiliensis Weddell,16453,LEMNAC,Duckweed family,100,Family
16491,Wolffia brasiliensis Weddell,16487,WOLFF,watermeal,140,Genus
16491,Wolffia brasiliensis Weddell,16491,WOBR,Brazilian watermeal,180,Species
16495,Wolffia columbiana Karst.,7168,Plantae,Plants,10,Kingdom
16495,Wolffia columbiana Karst.,12206,Tracheobionta,Vascular plants,20,Subkingdom
16495,Wolffia columbiana Karst.,14987,Spermatophyta,Seed plants,30,Superdivision
16495,Wolffia columbiana Karst.,15729,Magnoliophyta,Flowering plants,40,Division
16495,Wolffia columbiana Karst.,15730,Liliopsida,Monocotyledons,60,Class
16495,Wolffia columbiana Karst.,16264,Arecidae,,70,Subclass
16495,Wolffia columbiana Karst.,16265,Arales,,80,Order
16495,Wolffia columbiana Karst.,16453,LEMNAC,Duckweed family,100,Family
16495,Wolffia columbiana Karst.,16487,WOLFF,watermeal,140,Genus
16495,Wolffia columbiana Karst.,16495,WOCO,Columbian watermeal,180,Species
13866,Woodsia alpina (Bolton) Gray,7168,Plantae,Plants,10,Kingdom
13866,Woodsia alpina (Bolton) Gray,12206,Tracheobionta,Vascular plants,20,Subkingdom
13866,Woodsia alpina (Bolton) Gray,12761,Pteridophyta,Ferns,40,Division
13866,Woodsia alpina (Bolton) Gray,12762,Filicopsida,,60,Class
13866,Woodsia alpina (Bolton) Gray,12971,Polypodiales,,80,Order
13866,Woodsia alpina (Bolton) Gray,13387,DRYOPT,Wood Fern family,100,Family
13866,Woodsia alpina (Bolton) Gray,13862,WOODS,cliff fern,140,Genus
13866,Woodsia alpina (Bolton) Gray,13866,WOAL,alpine woodsia,180,Species
13212,Woodwardia areolata (L.) T. Moore,7168,Plantae,Plants,10,Kingdom
13212,Woodwardia areolata (L.) T. Moore,12206,Tracheobionta,Vascular plants,20,Subkingdom
13212,Woodwardia areolata (L.) T. Moore,12761,Pteridophyta,Ferns,40,Division
13212,Woodwardia areolata (L.) T. Moore,12762,Filicopsida,,60,Class
13212,Woodwardia areolata (L.) T. Moore,12971,Polypodiales,,80,Order
13212,Woodwardia areolata (L.) T. Moore,13166,BLECHN,Chain Fern family,100,Family
13212,Woodwardia areolata (L.) T. Moore,13211,WOODW,chainfern,140,Genus
13212,Woodwardia areolata (L.) T. Moore,13212,WOAR,netted chainfern,180,Species
13876,Woodsia ilvensis (L.) R. Br.,7168,Plantae,Plants,10,Kingdom
13876,Woodsia ilvensis (L.) R. Br.,12206,Tracheobionta,Vascular plants,20,Subkingdom
13876,Woodsia ilvensis (L.) R. Br.,12761,Pteridophyta,Ferns,40,Division
13876,Woodsia ilvensis (L.) R. Br.,12762,Filicopsida,,60,Class
13876,Woodsia ilvensis (L.) R. Br.,12971,Polypodiales,,80,Order
13876,Woodsia ilvensis (L.) R. Br.,13387,DRYOPT,Wood Fern family,100,Family
13876,Woodsia ilvensis (L.) R. Br.,13862,WOODS,cliff fern,140,Genus
13876,Woodsia ilvensis (L.) R. Br.,13876,WOIL,rusty woodsia,180,Species
13881,Woodsia obtusa (Spreng.) Torr.,7168,Plantae,Plants,10,Kingdom
13881,Woodsia obtusa (Spreng.) Torr.,12206,Tracheobionta,Vascular plants,20,Subkingdom
13881,Woodsia obtusa (Spreng.) Torr.,12761,Pteridophyta,Ferns,40,Division
13881,Woodsia obtusa (Spreng.) Torr.,12762,Filicopsida,,60,Class
13881,Woodsia obtusa (Spreng.) Torr.,12971,Polypodiales,,80,Order
13881,Woodsia obtusa (Spreng.) Torr.,13387,DRYOPT,Wood Fern family,100,Family
13881,Woodsia obtusa (Spreng.) Torr.,13862,WOODS,cliff fern,140,Genus
13881,Woodsia obtusa (Spreng.) Torr.,13881,WOOB2,bluntlobe cliff fern,180,Species
13884,Woodsia oregana D.C. Eaton,7168,Plantae,Plants,10,Kingdom
13884,Woodsia oregana D.C. Eaton,12206,Tracheobionta,Vascular plants,20,Subkingdom
13884,Woodsia oregana D.C. Eaton,12761,Pteridophyta,Ferns,40,Division
13884,Woodsia oregana D.C. Eaton,12762,Filicopsida,,60,Class
13884,Woodsia oregana D.C. Eaton,12971,Polypodiales,,80,Order
13884,Woodsia oregana D.C. Eaton,13387,DRYOPT,Wood Fern family,100,Family
13884,Woodsia oregana D.C. Eaton,13862,WOODS,cliff fern,140,Genus
13884,Woodsia oregana D.C. Eaton,13884,WOOR,Oregon cliff fern,180,Species
41799,Xanthium strumarium L. var. canadense (Mill.) Torr. & A. Gray,7168,Plantae,Plants,10,Kingdom
41799,Xanthium strumarium L. var. canadense (Mill.) Torr. & A. Gray,12206,Tracheobionta,Vascular plants,20,Subkingdom
41799,Xanthium strumarium L. var. canadense (Mill.) Torr. & A. Gray,14987,Spermatophyta,Seed plants,30,Superdivision
41799,Xanthium strumarium L. var. canadense (Mill.) Torr. & A. Gray,15729,Magnoliophyta,Flowering plants,40,Division
41799,Xanthium strumarium L. var. canadense (Mill.) Torr. & A. Gray,31159,Magnoliopsida,Dicotyledons,60,Class
41799,Xanthium strumarium L. var. canadense (Mill.) Torr. & A. Gray,31160,Asteridae,,70,Subclass
41799,Xanthium strumarium L. var. canadense (Mill.) Torr. & A. Gray,31161,Asterales,,80,Order
41799,Xanthium strumarium L. var. canadense (Mill.) Torr. & A. Gray,31162,ASTERA,Aster family,100,Family
41799,Xanthium strumarium L. var. canadense (Mill.) Torr. & A. Gray,41793,XANTH2,cocklebur,140,Genus
41799,Xanthium strumarium L. var. canadense (Mill.) Torr. & A. Gray,41798,XAST,rough cocklebur,180,Species
41799,Xanthium strumarium L. var. canadense (Mill.) Torr. & A. Gray,41799,XASTC,Canada cocklebur,200,Variety
13217,Woodwardia virginica (L.) Sm.,7168,Plantae,Plants,10,Kingdom
13217,Woodwardia virginica (L.) Sm.,12206,Tracheobionta,Vascular plants,20,Subkingdom
13217,Woodwardia virginica (L.) Sm.,12761,Pteridophyta,Ferns,40,Division
13217,Woodwardia virginica (L.) Sm.,12762,Filicopsida,,60,Class
13217,Woodwardia virginica (L.) Sm.,12971,Polypodiales,,80,Order
13217,Woodwardia virginica (L.) Sm.,13166,BLECHN,Chain Fern family,100,Family
13217,Woodwardia virginica (L.) Sm.,13211,WOODW,chainfern,140,Genus
13217,Woodwardia virginica (L.) Sm.,13217,WOVI,Virginia chainfern,180,Species
41798,Xanthium strumarium L.,7168,Plantae,Plants,10,Kingdom
41798,Xanthium strumarium L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
41798,Xanthium strumarium L.,14987,Spermatophyta,Seed plants,30,Superdivision
41798,Xanthium strumarium L.,15729,Magnoliophyta,Flowering plants,40,Division
41798,Xanthium strumarium L.,31159,Magnoliopsida,Dicotyledons,60,Class
41798,Xanthium strumarium L.,31160,Asteridae,,70,Subclass
41798,Xanthium strumarium L.,31161,Asterales,,80,Order
41798,Xanthium strumarium L.,31162,ASTERA,Aster family,100,Family
41798,Xanthium strumarium L.,41793,XANTH2,cocklebur,140,Genus
41798,Xanthium strumarium L.,41798,XAST,rough cocklebur,180,Species
27210,Yucca filamentosa L.,7168,Plantae,Plants,10,Kingdom
27210,Yucca filamentosa L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
27210,Yucca filamentosa L.,14987,Spermatophyta,Seed plants,30,Superdivision
27210,Yucca filamentosa L.,15729,Magnoliophyta,Flowering plants,40,Division
27210,Yucca filamentosa L.,15730,Liliopsida,Monocotyledons,60,Class
27210,Yucca filamentosa L.,27002,Liliidae,,70,Subclass
27210,Yucca filamentosa L.,27003,Liliales,,80,Order
27210,Yucca filamentosa L.,27004,AGAVAC,Century-plant family,100,Family
27210,Yucca filamentosa L.,27168,YUCCA,yucca,140,Genus
27210,Yucca filamentosa L.,27210,YUFI,Adam's needle,180,Species
17096,Xyris montana Ries,7168,Plantae,Plants,10,Kingdom
17096,Xyris montana Ries,12206,Tracheobionta,Vascular plants,20,Subkingdom
17096,Xyris montana Ries,14987,Spermatophyta,Seed plants,30,Superdivision
17096,Xyris montana Ries,15729,Magnoliophyta,Flowering plants,40,Division
17096,Xyris montana Ries,15730,Liliopsida,Monocotyledons,60,Class
17096,Xyris montana Ries,16860,Commelinidae,,70,Subclass
17096,Xyris montana Ries,16861,Commelinales,,80,Order
17096,Xyris montana Ries,17056,XYRIDA,Yellow-eyed Grass family,100,Family
17096,Xyris montana Ries,17057,XYRIS,yelloweyed grass,140,Genus
17096,Xyris montana Ries,17096,XYMO,northern yelloweyed grass,180,Species
17071,Xyris difformis Chapm.,7168,Plantae,Plants,10,Kingdom
17071,Xyris difformis Chapm.,12206,Tracheobionta,Vascular plants,20,Subkingdom
17071,Xyris difformis Chapm.,14987,Spermatophyta,Seed plants,30,Superdivision
17071,Xyris difformis Chapm.,15729,Magnoliophyta,Flowering plants,40,Division
17071,Xyris difformis Chapm.,15730,Liliopsida,Monocotyledons,60,Class
17071,Xyris difformis Chapm.,16860,Commelinidae,,70,Subclass
17071,Xyris difformis Chapm.,16861,Commelinales,,80,Order
17071,Xyris difformis Chapm.,17056,XYRIDA,Yellow-eyed Grass family,100,Family
17071,Xyris difformis Chapm.,17057,XYRIS,yelloweyed grass,140,Genus
17071,Xyris difformis Chapm.,17071,XYDI,bog yelloweyed grass,180,Species
17108,Xyris torta Sm.,7168,Plantae,Plants,10,Kingdom
17108,Xyris torta Sm.,12206,Tracheobionta,Vascular plants,20,Subkingdom
17108,Xyris torta Sm.,14987,Spermatophyta,Seed plants,30,Superdivision
17108,Xyris torta Sm.,15729,Magnoliophyta,Flowering plants,40,Division
17108,Xyris torta Sm.,15730,Liliopsida,Monocotyledons,60,Class
17108,Xyris torta Sm.,16860,Commelinidae,,70,Subclass
17108,Xyris torta Sm.,16861,Commelinales,,80,Order
17108,Xyris torta Sm.,17056,XYRIDA,Yellow-eyed Grass family,100,Family
17108,Xyris torta Sm.,17057,XYRIS,yelloweyed grass,140,Genus
17108,Xyris torta Sm.,17108,XYTO,slender yelloweyed grass,180,Species
16244,Zannichellia palustris L.,7168,Plantae,Plants,10,Kingdom
16244,Zannichellia palustris L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
16244,Zannichellia palustris L.,14987,Spermatophyta,Seed plants,30,Superdivision
16244,Zannichellia palustris L.,15729,Magnoliophyta,Flowering plants,40,Division
16244,Zannichellia palustris L.,15730,Liliopsida,Monocotyledons,60,Class
16244,Zannichellia palustris L.,15731,Alismatidae,,70,Subclass
16244,Zannichellia palustris L.,15952,Najadales,,80,Order
16244,Zannichellia palustris L.,16242,ZANNIC,Horned pondweed family,100,Family
16244,Zannichellia palustris L.,16243,ZANNI,horned pondweed,140,Genus
16244,Zannichellia palustris L.,16244,ZAPA,horned pondweed,180,Species
29452,Zigadenus elegans Pursh,7168,Plantae,Plants,10,Kingdom
29452,Zigadenus elegans Pursh,12206,Tracheobionta,Vascular plants,20,Subkingdom
29452,Zigadenus elegans Pursh,14987,Spermatophyta,Seed plants,30,Superdivision
29452,Zigadenus elegans Pursh,15729,Magnoliophyta,Flowering plants,40,Division
29452,Zigadenus elegans Pursh,15730,Liliopsida,Monocotyledons,60,Class
29452,Zigadenus elegans Pursh,27002,Liliidae,,70,Subclass
29452,Zigadenus elegans Pursh,27003,Liliales,,80,Order
29452,Zigadenus elegans Pursh,27806,LILIAC,Lily family,100,Family
29452,Zigadenus elegans Pursh,29446,ZIGAD,deathcamas,140,Genus
29452,Zigadenus elegans Pursh,29452,ZIEL2,mountain deathcamas,180,Species
92842,Acer pensylvanicum L.,7168,Plantae,Plants,10,Kingdom
92842,Acer pensylvanicum L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
92842,Acer pensylvanicum L.,14987,Spermatophyta,Seed plants,30,Superdivision
92842,Acer pensylvanicum L.,15729,Magnoliophyta,Flowering plants,40,Division
92842,Acer pensylvanicum L.,31159,Magnoliopsida,Dicotyledons,60,Class
92842,Acer pensylvanicum L.,73681,Rosidae,,70,Subclass
92842,Acer pensylvanicum L.,92751,Sapindales,,80,Order
92842,Acer pensylvanicum L.,92752,ACERAC,Maple family,100,Family
92842,Acer pensylvanicum L.,92753,ACER,maple,140,Genus
92842,Acer pensylvanicum L.,92842,ACPE,striped maple,180,Species
93609,Zanthoxylum americanum Mill.,7168,Plantae,Plants,10,Kingdom
93609,Zanthoxylum americanum Mill.,12206,Tracheobionta,Vascular plants,20,Subkingdom
93609,Zanthoxylum americanum Mill.,14987,Spermatophyta,Seed plants,30,Superdivision
93609,Zanthoxylum americanum Mill.,15729,Magnoliophyta,Flowering plants,40,Division
93609,Zanthoxylum americanum Mill.,31159,Magnoliopsida,Dicotyledons,60,Class
93609,Zanthoxylum americanum Mill.,73681,Rosidae,,70,Subclass
93609,Zanthoxylum americanum Mill.,92751,Sapindales,,80,Order
93609,Zanthoxylum americanum Mill.,93221,RUTACE,Rue family,100,Family
93609,Zanthoxylum americanum Mill.,93608,ZANTH,pricklyash,140,Genus
93609,Zanthoxylum americanum Mill.,93609,ZAAM,common pricklyash,180,Species
15309,Abies balsamea (L.) Mill.,7168,Plantae,Plants,10,Kingdom
15309,Abies balsamea (L.) Mill.,12206,Tracheobionta,Vascular plants,20,Subkingdom
15309,Abies balsamea (L.) Mill.,14987,Spermatophyta,Seed plants,30,Superdivision
15309,Abies balsamea (L.) Mill.,14988,Coniferophyta,Conifers,40,Division
15309,Abies balsamea (L.) Mill.,14989,Pinopsida,,60,Class
15309,Abies balsamea (L.) Mill.,14990,Pinales,,80,Order
15309,Abies balsamea (L.) Mill.,15305,PINACE,Pine family,100,Family
15309,Abies balsamea (L.) Mill.,15306,ABIES,fir,140,Genus
15309,Abies balsamea (L.) Mill.,15309,ABBA,balsam fir,180,Species
75335,Acalypha virginica L.,7168,Plantae,Plants,10,Kingdom
75335,Acalypha virginica L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
75335,Acalypha virginica L.,14987,Spermatophyta,Seed plants,30,Superdivision
75335,Acalypha virginica L.,15729,Magnoliophyta,Flowering plants,40,Division
75335,Acalypha virginica L.,31159,Magnoliopsida,Dicotyledons,60,Class
75335,Acalypha virginica L.,73681,Rosidae,,70,Subclass
75335,Acalypha virginica L.,75273,Euphorbiales,,80,Order
75335,Acalypha virginica L.,75289,EUPHOR,Spurge family,100,Family
75335,Acalypha virginica L.,75290,ACALY,copperleaf,140,Genus
75335,Acalypha virginica L.,75335,ACVI,Virginia threeseed mercury,180,Species
92814,Acer negundo L.,7168,Plantae,Plants,10,Kingdom
92814,Acer negundo L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
92814,Acer negundo L.,14987,Spermatophyta,Seed plants,30,Superdivision
92814,Acer negundo L.,15729,Magnoliophyta,Flowering plants,40,Division
92814,Acer negundo L.,31159,Magnoliopsida,Dicotyledons,60,Class
92814,Acer negundo L.,73681,Rosidae,,70,Subclass
92814,Acer negundo L.,92751,Sapindales,,80,Order
92814,Acer negundo L.,92752,ACERAC,Maple family,100,Family
92814,Acer negundo L.,92753,ACER,maple,140,Genus
92814,Acer negundo L.,92814,ACNE2,boxelder,180,Species
92846,Acer rubrum L.,7168,Plantae,Plants,10,Kingdom
92846,Acer rubrum L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
92846,Acer rubrum L.,14987,Spermatophyta,Seed plants,30,Superdivision
92846,Acer rubrum L.,15729,Magnoliophyta,Flowering plants,40,Division
92846,Acer rubrum L.,31159,Magnoliopsida,Dicotyledons,60,Class
92846,Acer rubrum L.,73681,Rosidae,,70,Subclass
92846,Acer rubrum L.,92751,Sapindales,,80,Order
92846,Acer rubrum L.,92752,ACERAC,Maple family,100,Family
92846,Acer rubrum L.,92753,ACER,maple,140,Genus
92846,Acer rubrum L.,92846,ACRU,red maple,180,Species
26475,Zizania palustris L.,7168,Plantae,Plants,10,Kingdom
26475,Zizania palustris L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
26475,Zizania palustris L.,14987,Spermatophyta,Seed plants,30,Superdivision
26475,Zizania palustris L.,15729,Magnoliophyta,Flowering plants,40,Division
26475,Zizania palustris L.,15730,Liliopsida,Monocotyledons,60,Class
26475,Zizania palustris L.,16860,Commelinidae,,70,Subclass
26475,Zizania palustris L.,17114,Cyperales,,80,Order
26475,Zizania palustris L.,19899,POACEA,Grass family,100,Family
26475,Zizania palustris L.,26468,ZIZAN,wildrice,140,Genus
26475,Zizania palustris L.,26475,ZIPA3,northern wildrice,180,Species
31206,Achillea millefolium L.,7168,Plantae,Plants,10,Kingdom
31206,Achillea millefolium L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
31206,Achillea millefolium L.,14987,Spermatophyta,Seed plants,30,Superdivision
31206,Achillea millefolium L.,15729,Magnoliophyta,Flowering plants,40,Division
31206,Achillea millefolium L.,31159,Magnoliopsida,Dicotyledons,60,Class
31206,Achillea millefolium L.,31160,Asteridae,,70,Subclass
31206,Achillea millefolium L.,31161,Asterales,,80,Order
31206,Achillea millefolium L.,31162,ASTERA,Aster family,100,Family
31206,Achillea millefolium L.,31176,ACHIL,yarrow,140,Genus
31206,Achillea millefolium L.,31206,ACMI2,common yarrow,180,Species
74662,Zizia aptera (A. Gray) Fernald,7168,Plantae,Plants,10,Kingdom
74662,Zizia aptera (A. Gray) Fernald,12206,Tracheobionta,Vascular plants,20,Subkingdom
74662,Zizia aptera (A. Gray) Fernald,14987,Spermatophyta,Seed plants,30,Superdivision
74662,Zizia aptera (A. Gray) Fernald,15729,Magnoliophyta,Flowering plants,40,Division
74662,Zizia aptera (A. Gray) Fernald,31159,Magnoliopsida,Dicotyledons,60,Class
74662,Zizia aptera (A. Gray) Fernald,73681,Rosidae,,70,Subclass
74662,Zizia aptera (A. Gray) Fernald,73682,Apiales,,80,Order
74662,Zizia aptera (A. Gray) Fernald,73683,APIACE,Carrot family,100,Family
74662,Zizia aptera (A. Gray) Fernald,74661,ZIZIA,zizia,140,Genus
74662,Zizia aptera (A. Gray) Fernald,74662,ZIAP,meadow zizia,180,Species
74665,Zizia aurea (L.) W.D.J. Koch,7168,Plantae,Plants,10,Kingdom
74665,Zizia aurea (L.) W.D.J. Koch,12206,Tracheobionta,Vascular plants,20,Subkingdom
74665,Zizia aurea (L.) W.D.J. Koch,14987,Spermatophyta,Seed plants,30,Superdivision
74665,Zizia aurea (L.) W.D.J. Koch,15729,Magnoliophyta,Flowering plants,40,Division
74665,Zizia aurea (L.) W.D.J. Koch,31159,Magnoliopsida,Dicotyledons,60,Class
74665,Zizia aurea (L.) W.D.J. Koch,73681,Rosidae,,70,Subclass
74665,Zizia aurea (L.) W.D.J. Koch,73682,Apiales,,80,Order
74665,Zizia aurea (L.) W.D.J. Koch,73683,APIACE,Carrot family,100,Family
74665,Zizia aurea (L.) W.D.J. Koch,74661,ZIZIA,zizia,140,Genus
74665,Zizia aurea (L.) W.D.J. Koch,74665,ZIAU,golden zizia,180,Species
92832,Acer nigrum Michx. f.,7168,Plantae,Plants,10,Kingdom
92832,Acer nigrum Michx. f.,12206,Tracheobionta,Vascular plants,20,Subkingdom
92832,Acer nigrum Michx. f.,14987,Spermatophyta,Seed plants,30,Superdivision
92832,Acer nigrum Michx. f.,15729,Magnoliophyta,Flowering plants,40,Division
92832,Acer nigrum Michx. f.,31159,Magnoliopsida,Dicotyledons,60,Class
92832,Acer nigrum Michx. f.,73681,Rosidae,,70,Subclass
92832,Acer nigrum Michx. f.,92751,Sapindales,,80,Order
92832,Acer nigrum Michx. f.,92752,ACERAC,Maple family,100,Family
92832,Acer nigrum Michx. f.,92753,ACER,maple,140,Genus
92832,Acer nigrum Michx. f.,92832,ACNI5,black maple,180,Species
92865,Acer saccharum Marshall,7168,Plantae,Plants,10,Kingdom
92865,Acer saccharum Marshall,12206,Tracheobionta,Vascular plants,20,Subkingdom
92865,Acer saccharum Marshall,14987,Spermatophyta,Seed plants,30,Superdivision
92865,Acer saccharum Marshall,15729,Magnoliophyta,Flowering plants,40,Division
